paperId,venueId
c70bbb79c75c65ab59e09c4c984777d7ebadf21f,2015 IEEE First International Conference on Big Data Computing Service and Applications
a69294512eed2212489127120605f20b32148a42,PLoS ONE
3bdc279ece1ab0a3155f9e1a2c1bb9b92e3c85a9,International Conference on Interaction Sciences
478d00d4c4e721ac552e82e8da89065c88b668ae,Pharmacognosy Magazine
7b2e28bec2b8a2708103865524a4a19b957e3b91,Remote Sensing
fbf0fc5b6f45383bd2ba8368fd4d8003d865ca77,"International Conference on Cryptography, Security and Privacy"
76f109fccce21fa5958f285e3c3c58796b5d79e1,The Florida AI Research Society
4220868688ecf6d252d17f6d784923d0c5f66366,2015 International Conference on Pervasive Computing (ICPC)
a4bbf5b543c93580512ef8b29b09de8a113dcf16,arXiv.org
dc63ca4885308780df84b43d084a250d396f12ad,Global Conference on Communication Technologies
60caff98d7395e474e74dbe8571d923bd92533a8,Journal of Agricultural Sciences
1e3fc76bc96ecd74e7475f355feb73923bd3b8c5,Rapid Communications in Mass Spectrometry
61f354eac5774be3154ee9ea27052948f550a610,Advances in Nutrition
93b3b7a19a54a3a405edcd8bc1e14dfae3849d3c,Italian National Conference on Sensors
73288675f0fe0b56e8ceeb0fc0abbd03da17c288,IEEE Transactions on Automation Science and Engineering
c9d5a7bbb14e415bc701c6899dd525a39178089c,Amino Acids
5c94cc57728ce0383f58cba5d82a15e0c3c4030f,International Symposium on Service Oriented Software Engineering
25755d00f59526cf56ffb90614dab61bf8715c8d,International Conference on Software Security and Assurance
28cc80aac89e087134c476f94d664b59225c3fdb,Brazilian Symposium on Information Systems
9935e355caf1f39fe98d032eb3508f86c669151f,IEEE International Conference on Robotics and Automation
c4dc85d116ac2942cad7bd8c46609e71187bce69,Frontiers in Plant Science
c84029d6e6a8393b7f3d86acee5025b4feff5148,International journal of scientific engineering and research
174485ab855ee59a3ec5c5e2cf790287c3b070b3,Precision Agriculture
5b3bd08b73d5e32f67ec9e49ab1184d48d38b2d1,Guang pu xue yu guang pu fen xi = Guang pu
cae4cf5073fb24d29ae857a3e214ef5f86c1a343,Guang pu xue yu guang pu fen xi = Guang pu
ab88cfea78f88bffd691b547f19d22dab213b83b,2015 12th Conference on Computer and Robot Vision
fff136ed7248c663c076067ea1cf39e0ba40c7e9,EOMAS@CAiSE
887a56489a85228169247aeeab277ef15d37290b,Indian Journal of Agricultural Sciences
367db64b2758974fb94521ef66531a4da68509b8,International Conference on Environment and Electrical Engineering
e39285ad542efe56dc388eb4c47e6984b61a27f0,International Work-Conference on Artificial and Natural Neural Networks
bd5ebc8cda54666096b0e361eb282c7cb4d730f3,"Journal of Environmental Science and Health. Part B - Pesticides, Food Contaminants, and Agricultural Wastes"
29fd26be45af944adad9fb6e757967c46d0a40a7,IEEE Signal Processing Magazine
ae3233d0fed9471de1efa283cd385e0dc8f3eba1,2015 IEEE 10th Conference on Industrial Electronics and Applications (ICIEA)
78e2c375e3ae12d335ffe160577332de86726358,IEEE Geoscience and Remote Sensing Letters
7faee2e48f88296c99f4212642a1efcaae8ebfa5,Topical Conference on Wireless Sensors and Sensor Networks
a29657571a858ba3a96865f370c36b6240ef31a3,Topical Conference on Wireless Sensors and Sensor Networks
1e94aa39f0356a33638fa5dca67150ea6a6b54ef,International Conference on Remote Sensing and Geoinformation of Environment
5eb93ce8488f7e8445ef54fa72fd907bae6d9c92,GEOINFORMATICS
ab7839c2a4bcc4c8d872ed38694de6ac9a0bb9b0,GEOINFORMATICS
2b1cdea49f87236a97031fe6e3a79c59570ad0c4,PLoS ONE
9eabcc91fe9f85bb642c05a3f8b06f70c184a98b,arXiv.org
7cee3de7c28d6d95bea9b27322f01fb50952af37,PLoS ONE
011121b74f5f63c96e51ad786be642a9b52bec0e,Jurnal Engineering
2a3c26a1b5a0d1fa9299ea8f12283e68f1fabf1b,Biotechnology Journal
48e23d33b46b3244fff8a4a250098257a61b3dff,Ecology
b2dfc413aeb465e45b3b2ac05f1ad835fc9ca8d5,Int. J. Sens. Networks
ba72fd6fdfc4ed546f014ad26aabe62628281099,Italian National Conference on Sensors
d45988297b1c7290c1006c698baa46ea68954655,Italian National Conference on Sensors
19582c7f4bae084f17b212b96ef695dc7039d375,WISATS
85f35fde04c9be60826f08b97c58947e16dd3fb5,International Conference on Spatial Data Mining and Geographical Knowledge Services
ed1fb973b89ad8b39ddc73d5bd5c8c6b880d3507,Indian Journal of Agricultural Sciences
14949a73f167de08473c1f68ef9419cab475a1ca,IEEE Intelligent Systems
3ba075483c16fc45d810c3a601513ce2fa09e30d,"International Conference on Computer, Information and Telecommunication Systems"
54a6023c2f7be17c7d18a920b4ab119fc0c1f46b,International Conference on Agro-Geoinformatics
6ec2d8bfc4815ac8b2b0e795331392c8255031df,International Conference on Agro-Geoinformatics
8bfb654f59278b8866e1142e4204c9adca7891c4,International Conference on Agro-Geoinformatics
8cc045934941c3939cb85803c10175c3b6f13dca,International Conference on Agro-Geoinformatics
fd98112cda63839de8ee85d79abeed7b76e6f226,International Conference on Agro-Geoinformatics
35759a055ce7fc775849adaf66e9a578da3f01fa,International Workshop on the Analysis of Multitemporal Remote Sensing Images
226bdfe722b5ca04f5b54b666256b68d87a0d4c2,Food Additives and Contaminants Part A-chemistry Analysis Control Exposure & Risk Assessment
0f89e007d102fc3bc91994baef334d2da8b51381,IEEE International Geoscience and Remote Sensing Symposium
52e94a7385c6288dfe482e3b62347e09fe126066,IEEE International Geoscience and Remote Sensing Symposium
8b5ae3a8122ed719ef82ee6d79c80d9ecbef2c5b,IEEE International Geoscience and Remote Sensing Symposium
c1c8e5bcc12db073219730b326bca9b8b1a114e8,IEEE International Geoscience and Remote Sensing Symposium
ca75c55c426083bc6f6b0f044ee2e463cead1448,IEEE International Geoscience and Remote Sensing Symposium
f3195f24b009ce8afad531e9920200cc93a5fd17,IEEE International Geoscience and Remote Sensing Symposium
4cc8abac8a8c3e1e551321bfd5cd4f9af6c9151d,International Review on Computers and Software (IRECOS)
1b3cb2c0e672006c663660a472ef9389d41a7dbc,Italian National Conference on Sensors
266b89547bf1e5cadc93d470083d48d4c75f9ea3,Journal of Extension
40802cc758de00a9815fb23ddef4c43c1338a031,2015 IEEE International Conference on Automation Science and Engineering (CASE)
77ae97ae51abc9691c8c203519ecf9f8754a14c9,Physiologia Plantarum : An International Journal for Plant Biology
bab348927c667a0f97b7975f99fad38238f75ef7,Computers and Electronics in Agriculture
d7bc25de9a508773dc310e78c412f592e349eefa,Indian Journal of Agricultural Sciences
045b87272bdf0f20faf0c1231c36d924f012b9af,Environmental Science and Technology
c97253dbefb23c5fdee3688290e33f54c8bbc984,Journal of Ambient Intelligence and Humanized Computing
27ea2e38588ad5a6add0be3ac3e50803a27a1314,Proceedings of the IEEE
3e718ab08b6edec298a0282b3931384b37c2172b,Journal of Agricultural and Food Chemistry
9dca4e246c46b21beaf03725ed6e199efa37e839,IEEE Transactions on Wireless Communications
8465a53980233fe7e79f70147e9241d8937f7d10,2015 International Wireless Communications and Mobile Computing Conference (IWCMC)
2048db50f50e27cc36f65deb566e911c94890e70,Wireless Communications and Mobile Computing
aeffe79b4d1b7f519c85fd7388b5d17d27f3e195,Journal of Analytical Toxicology
081454123e17e8f0eaf1caae25390be180feabad,Toxicological Research
759a228d3c0662160d4209d75e140ad6ecf6a4da,Toxicological Research
774fe2c519dcc5ea9a3e4e8609ffb237fb68aa48,International Conference on Next Generation Computing Technologies
b07219fa6cdd67f27ede8c7234d5cbb28edb87ee,Journal of Forensic Sciences
cfd8f6e5343b3422870ac8b2ce83aeaf5bac2ee5,IEEE Asia-Pacific Conference on Synthetic Aperture Radar
e06ab9c6e89d9535a933edce597ad6cbdfab7198,IEICE transactions on communications
d9a63b0a40dfe869637fec5f9cc4daee1eefda4a,Canada International Humanitarian Technology Conference
b7675d930e31da1fb78e2bf20ae1cbeec83491fa,Journal of navigation
1756934bbb4c52d0fd3bfaff9ac1ad5999f61da3,Agronomy for Sustainable Development
663f52adabf666eba43b69f9afadfca9ef0996f3,Agronomy for Sustainable Development
e54d7efacd957294d2234050813aece32e4b3347,EnviroInfo/ICT4S
6cd994a2ee1d57858045eb798bf1f55b6ef14abb,International Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery
f3777610b5088ce1cbc5f110f6f359230839064b,Annual International Conference on Nanoscale Computing and Communication
a611e4c7a4d985c444a8d91ffc1ae6d0bb7114dc,Frontiers in Genetics
0cb71d3168b357b7e0761a38e6735268d41a3e6e,Conference on Control Technology and Applications
0dd060cc928c9564a41f553db035dfffb582f60d,Conference on Control Technology and Applications
196632ba37679b7634a11080ea84091b5bd1d211,Conference on Control Technology and Applications
9062ff97372a568a1fb52194a22e9b9fcc85ed2e,Conference on Control Technology and Applications
9eab346dc119c386b33876c8d44da3473dce50d9,Conference on Control Technology and Applications
b4884d105cba88a92e72450c502c8d7d0674e93f,Conference on Control Technology and Applications
b62fbc00dd26be63753f584678908dc321db52ee,Conference on Control Technology and Applications
d621bc46bab6e4da6ce648a4854dbc3953178e66,Conference on Control Technology and Applications
dc0ae9a824844b9d0a3f05028aa2f9b166e5b63b,Conference on Control Technology and Applications
fb62d028e990d7a94250a7e9aa9537ea63e26e4e,Conference on Control Technology and Applications
d5018bb186da70e01489bcf5734b1adab99e779b,Remote Sensing
3234bff02741ccb0e838019dc61e1d86e5b21e12,International Conference on Robotics and Mechatronics
77c937da1bd5f6f07b190f1a485af5066767b460,2015 IEEE 9th International Conference on Intelligent Systems and Control (ISCO)
97939086f41797cad0f942ab859e2b5541e53367,2015 12th Latin American Robotics Symposium and 2015 3rd Brazilian Symposium on Robotics (LARS-SBR)
9eccc41469bf32c5a9ed757fc92793d41e53aa37,2015 International Conference on Soft Computing Techniques and Implementations (ICSCTI)
ab28ab3a1b1a1df059c43b1864b91b4e00d19762,2015 12th Latin American Robotics Symposium and 2015 3rd Brazilian Symposium on Robotics (LARS-SBR)
8dfe8ab5c7ba21a6d91c8cf24eceb4e0624461cb,Weed science
f965fd47a4b98ec9064af9d968743492432342bf,Journal of Imaging
9fdcb8ce80d891e2c0c978bd215d9cb7987e4624,ICCD
c02b06fd852e9e5f17c5124fb05c5bd223e88ec8,International ACM Conference on Management of Emergent Digital EcoSystems
6cf94b75addceb6e11abfd34ea1081a8cac6cffa,National Foundation for Science and Technology Development Conference on Information and Computer Science
093f5f33ad8b9c0a3742d7b181ee60e4ecff55c9,Plant Biotechnology Journal
cf9568a056aeb86889654c800a05ebdf5e2648c1,Science
836de52cda0e542defa62c8b4d27617d0b6244a6,Kuml
136ffdd814e9dedc7a240da86ddd8755071bc5d4,Neural computing & applications (Print)
20ab5dd49c7d624f3215d1576a75af26a097ffb9,"2015 Workshop on Research, Education and Development of Unmanned Aerial Systems (RED-UAS)"
5de2885c554d39010430ea32b2f678f680a55644,Italian National Conference on Sensors
ca37d3de59e301470052aa8c486666516b90466e,Guang pu xue yu guang pu fen xi = Guang pu
e0027d4a2bf44d2fa448066d0be7d371399e2da6,2015 IEEE 12th Malaysia International Conference on Communications (MICC)
f099d315352830573e1a6ac0930cd6d0562f1a59,ACM International Conference on Embedded Networked Sensor Systems
aafd3fab5059bee3c3ad213df52512763e5156e5,IEEE Conference on Technologies for Sustainability
5b53bf8f5cc08fe74b2396b56301ce708112f89e,International Conference on Exploring Services Science
15b67b909c51fce837925e44c4651ca1ed8c4824,International Journal of Online Engineering (iJOE)
b9ca81ed55556cdf00a1d7e28775ef12e205dd2e,European Conference on Ambient Intelligence
6837c92ae18629e6a550ad0c63b61ebcc3e10bef,IEEE Region 8 Conference AFRICON
3e848c395cd4d3f243212871e9721a3670918150,Journal of Agricultural and Food Chemistry
8cc1ab1a26e262f3687d9330556263a36f57bb53,"Pacific Rim Conference on Communications, Computers and Signal Processing"
dbd5680b05443589121dfef3f094abd3e2b2d10a,Australasian Conference on Artificial Intelligence
0a10c822d477fca9cb4baab5d1f8fc601c80261b,J. Field Robotics
18923067f8eb2a3b10ac306027f27f226d9167f6,J. Field Robotics
2b498ff7f71d13a7efd160bd7908b423af5cfddd,International Computer Engineering Conference
2ec033996addc6a52b00951319b094ee5c7f9bbc,J. Field Robotics
751d2fedb00ec601827c4f46a2ee0c212e7e9c2e,"2015 International Conference on Trends in Automation, Communications and Computing Technology (I-TACT-15)"
78fb4989b61ce8ff9bcd504416c89336acbf8d84,Guang pu xue yu guang pu fen xi = Guang pu
a994d9c71e3536d1d9c576429c8792d6461df365,International Conference on Ubiquitous Computing and Ambient Intelligence
bf6f3bf8611caf227ac9cfac3694fb468184171c,Italian National Conference on Sensors
c79486948ddc60057e76c87e12ed1cad0f49bead,International Journal of Applied Earth Observation and Geoinformation
e1367035e263ee614a63f8669877aee9fe277158,"International Conference on the Internet, Cyber Security and Information Systems"
fe5a8f57d0911f9026b6cc2479006cf0f369df27,"International Conference on Humanoid, Nanotechnology, Information Technology,Communication and Control, Environment and Management"
5db440f3f49819b96adb6fd1f8686517dae33098,2015 IEEE 2nd Colombian Conference on Automatic Control (CCAC)
845b8f8bfacfdc9b908690618a097e1f334e39ba,International Conference on Industrial Informatics
b641211f583230ff8d8b6912f8726a3b976732c6,IEEE Global Humanitarian Technology Conference
fcc0a04358e59248c5ecdfa1b7df67bb30715358,2015 IEEE International Conference Actual Problems of Unmanned Aerial Vehicles Developments (APUAVD)
e407abf22e1b8372a9cb1f2a8bf1b6f1ce8ff896,International Conference on Information Technology in Asia
de075fb3768dfa4c56b465b2fe9a0d2a12b90447,International Conference on Parallel and Distributed Systems
5f31d7512d7819da83e84abbc555d71ac36c57f2,Remote Sensing
527fa1877bc8ce337d60cf8f4c0c5685902bd89b,2015 IEEE International Symposium on Nanoelectronic and Information Systems
85b8033cf782110c287a4443c23d2f42f595795d,Human Mutation
87605d0ff3b58844e1964a41f5fa282de9c69ad7,Italian National Conference on Sensors
bb128ade071c9279f0b1d94e0ff9209496d4e120,Italian National Conference on Sensors
551fefb7f2ebc6836cd2d5797704bbc6c422069e,Plant Disease
8fc8a385a250fc68d33a36b876fc2e0ce645bb18,Plant Methods
45130402ca2e5d51db09de9612d20047f22db08f,Italian National Conference on Sensors
666137eb23a5c4a19b3ab56b181d027d60e2351a,Journal of Dairy Research
9631181da28866cce98d6c609a8fe9d7e957c9f1,"2016 International Conference on Emerging Trends in Engineering, Technology and Science (ICETETS)"
9fc9c3f86434d13ef60c1f1feb32e4abf9b7bdcb,IEEE Transactions on Instrumentation and Measurement
f22e5059bbb1cecb30665f8c60369c3e6b20b130,Scientific Reports
c34a0d08e33a5b99c451193d6e30a39587ffc09e,Human Genetics
fae55d035bd11ec4549f1a2b5eb65fcb50c3736f,Ying yong sheng tai xue bao = The journal of applied ecology
7d725caa0683c6f925b6d304c64e5fec22b86826,IEEE/RJS International Conference on Intelligent RObots and Systems
